orario,descrizione,temperatura
11:00,Molto nuvoloso,11
12:00,Poco nuvoloso,11
13:00,Poco nuvoloso,11
14:00,Poco nuvoloso,10
15:00,Soleggiato,9
16:00,Soleggiato,8
17:00,Sereno,7
18:00,Sereno,6
19:00,Sereno,5
20:00,Sereno,4
21:00,Sereno,3
